Mineprep:0.5 | 时间戳1769182282.7812517,中文,English,繁體中文,,,"② *生成器过滤类型{1:'👤', 2:'🟩' , 3:'🟥', 4:'🟨', 5:'🌊', 6:'📸', 7:'💡', 8:'👪', 9:'✨', 10:'🧱', 11:'𝓕', 12:'🔧'}",<2:放置生物>,<2:Mobs>,<2:放置生物>,,,,③,<3:预设素材>,<3:Preset>,<3:預設素材>,,,④,<4:附加组件>,<4:Attach>,<4:附加組件>,,,⑤,<5:菜单栏/提示框>,<5:Menu/Tooltip>,<5:菜單欄/提示框>,,,,⑥,<6:枚举选项>,<6:Enum Options>,<6:枚舉選項>,,,,⑦,<7:事件>,<7:Events>,<7:事件>
102,波形图亮度,Scope Brightness,波形圖亮度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,编辑器快捷键,Editor Shortcuts,編輯器快捷鍵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,打开引擎快捷键菜单,Open Engine Shortcuts Menu,打開引擎快捷鍵菜單,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,打开快捷键事件蓝图,Open Shortcut Events Blueprint,打開快捷鍵事件藍圖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,环境光遮蔽,Ambient Occlusion,環境光遮蔽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,距离,Distance,距離,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,平滑滚动面板,Smooth Rolling,平滑滾動面板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,渲染音频,Render Audio,渲染音頻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,鼠标悬停时打开此面板,Show Panels When Hovering,鼠標懸停時打開此面板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,静态材质,Static,靜態材質,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,动态材质,Dynamic,動態材質,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,交互强度,Interaction,交互强度,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,双面,Two-sided,雙面,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,尝试放置生物宝宝,Try spawn baby mobs,嘗試放置生物寶寶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,"过滤特定种类
*左键选择此类，中键仅选择此类，右键排除此类","Filter Types
Left-click to include this type;
Middle-click to only select this type;
Right-click to exclude this type.","過濾特定種類
*左鍵選擇此類，中鍵進選擇此類，右鍵排除此類",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,选择透明图片，导入为3D模型,"Select a transparent image, import as 3D model",選擇透明圖片，導入為3D模型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,右键开始录制选中对象的动画,Right-click to record animation for selected actors,右鍵開始錄製選中對象的動畫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,右键打开调色面板,Right-click to open color grading panel,右鍵打開調色面板,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,右键在MC场景编辑器模式和普通选择模式之间切换,Right-click to switch between MC World Editor mode and default selection mode,右鍵在MC場景編輯器模式和普通選擇模式之間切換,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,使用当前时间线,Use Current Timeline,使用當前時間線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,创建副本,Create a Copy,創建副本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,直接录制动画到对象上,Directly Record on Actors,直接錄制動畫到對象上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,每个对象创建子序列,Create Subsequences,每個對象創建子序列,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,录制帧率,Frame Rate,錄制幀率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,录制前倒计时,Countdown,錄制前倒計時,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,游戏模式,Game Mode,遊戲模式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"调整定向光源(日月)阴影模式
默认(白色)：Megalights光追阴影
左键(绿色)：Megalights虚拟阴影贴图，质量好性能差
右键(红色)：禁用Megalights，退回Lumen","Adjust the directional light (Sun/Moon) shadow mode
Default (White): Megalights Raytraced shadow
Left Click (Green): Megalights VSM — higher quality, lower performance
Right Click (Red): Disable Megalights and fall back to Lumen","調整定向光源(日/月)陰影模式
預設(白色)：Megalights光線追蹤陰影
左鍵(綠色)：Megalights虛擬陰影貼圖，品質高但效能差
右鍵(紅色)：停用Megalights，回退至Lumen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,HDR渲染亮度倍率,Render Brightness Mult,HDR渲染亮度倍率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,图片转码,Image Transcode,圖片轉碼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3D格式,3D Format,3D格式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,渲染结束打开文件夹,Open Folder After Render,渲染結束打開文件夾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,渲染结束提示音,Render Finish Sound,渲染結束提示音,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,删除原图,Delete Source Sequence,刪除原圖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"*此按钮将远程调用Blender Mcprep*
左键直接导入模型，右键弹出对话框","*This button will make a remote function call to Blender Mcprep*
Left-click to directly import the model, right-click to pop up a dialog box","*此按鈕將遠程調用Blender Mcprep*
左鍵直接導入模型，右鍵彈出對話框",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,导入世界,Import Wortld,導入世界,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,自动准备场景,Run Prep Scene,自動準備場景,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,平直着色（重置法线）,Shade Flat (Reset Normal),平直著色（重置法綫）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,左键打开插件面板本地化文件，右键打开Actor细节面板本地化文件,Left‑click to open the localization file for plugin panel; right‑click to open the localization file for Actor details panel.,左鍵打開插件面板的本地化文件，右鍵開啟 Actor 細節面板的本地化文件,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,半透明,Translucent,半透明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"点击后应用此参数至选中项
双击时应用参数并保存更改","Click to apply this param to the selected actors.
Double‑click to apply the param then save the changes.","點擊後將此參數套用至選中項
雙擊時套用參數並保存變更",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,方块,Block,方塊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,生物,Mob,生物,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,自定义参数名,Custom Param Name,自定義參數名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
