key,source string,zh-Hans,en,zh-Hant
MC天空_C:月亮泛光RGB+亮度A,月亮泛光 RGB+亮度A,月亮泛光RGB+亮度A,Moon Bloom RGB + Intensity A,月亮泛光RGB+亮度A
MC天空_C:🌫️雾密度/高度衰减,🌫️雾密度/高度衰减,🌫️雾密度/高度衰减,🌫️Fog Density/Height Falloff,🌫️霧密度/高度衰減
MC天空_C:雾内散射颜色,雾内散射颜色,雾内散射颜色,Fog Inscatter Color,霧內散射顏色
MC天空_C:体积雾开始/结束/淡入距离,体积雾开始/结束/淡入距离,体积雾开始/结束/淡入距离,Volumetric Fog Start/End/Fade In Distance,體積霧開始/結束/淡入距離
MC天空_C:体积雾颜色,体积雾颜色,体积雾颜色,Volumetric Fog Color,體積霧顏色
MC天空_C:体积雾各向异性,体积雾各向异性,体积雾各向异性,Volumetric Fog Anisotropy,體積霧各向異性
MC天空_C:阻隔(渲染为透明),阻隔(渲染为透明),阻隔(渲染为透明),Occlusion (Render as Transparent),阻隔(渲染為透明)
MC天空_C:缓存初始时间,缓存初始时间,缓存初始时间,Cache Initial Time,快取初始時間
MC天空_C:需要刷新,需要刷新,需要刷新,Needs Refresh,需要刷新
子actor接口_C:用python调用函数,用python调用函数,用python调用函数,Call Function with Python,用python呼叫函數
对象与函数:对象->函数_34_2A49C1D545A3421016E12481C6976B4F,对象->函数,对象->函数,Object->Function,物件->函數
画质预设结构体:预览画质_2_15D98F6A4AEB2A2F1B93B9A030C50A5F,预览画质,预览画质,Preview Quality,預覽畫質
画质预设结构体:预览帧率上限_8_C222064C406FE313945C75824F84ACD4,预览帧率上限,预览帧率上限,Preview Framerate Cap,預覽幀率上限
画质预设结构体:渲染画质_4_F4900C48482E5B4043ACE2ADBF4A8BDB,渲染画质,渲染画质,Render Quality,渲染畫質
手持物品_C:网格体,网格体,网格体,Mesh,網格體
手持物品_C:初速度,初速度,初速度,Initial Velocity,初速度
手持物品_C:Json缓存,Json缓存,Json缓存,Json Cache,Json快取
批量播片控制器_C:半径,半径,半径,Radius,半徑
批量播片控制器_C:传播速度,传播速度,传播速度,Propagation Speed,傳播速度
批量播片控制器_C:播片间隔,播片间隔,播片间隔,Sequence Interval,播片間隔
批量播片控制器_C:播片参数,播片参数,播片参数,Sequence Params,播片參數
批量播片控制器_C:动画序列,动画序列,动画序列,Anim Sequence,動畫序列
批量播片控制器_C:As关卡序列,As关卡序列,As关卡序列,As Level Sequence,As關卡序列
批量播片控制器_C:关卡序列绑定ID,关卡序列绑定ID,关卡序列绑定ID,Level Sequence Binding ID,關卡序列綁定ID
批量播片控制器_C:As模板序列,As模板序列,As模板序列,As Template Sequence,As模板序列
批量播片控制器_C:有效,有效,有效,Valid,有效
批量播片控制器_C:每次播放的actors,每次播放的actors,每次播放的actors,Actors Per Play,每次播放的Actors
Actor集合结构体:Actors_4_DD999A9444960D39B229A6B8A7F9B06F,Actors,Actors,Actors,Actors
NPCpayload结构体:目标Actor_4_0015D01A420937DF5FADACB89A435A15,目标Actor,目标Actor,Target Actor,目標Actor
NPCpayload结构体:浮点参数_7_F99886484403EBC99A48F4B26DE12E85,浮点参数,浮点参数,Float Param,浮點參數
NPCpayload结构体:布尔参数_9_0439BFAA4387D88A258BCCAC9C596742,布尔参数,布尔参数,Bool Param,布林參數
NPC行为结构体:运动模式_38_1BC7489946499A12911141AA306085F1,运动模式,运动模式,Movement Mode,運動模式
NPC行为结构体:平滑移动旋转阈值_116_423661174FA44CCCE8B9CF9AECDD68F2,平滑移动旋转阈值,平滑移动旋转阈值,Smooth Move Rotate Threshold,平滑移動旋轉閾值
NPC行为结构体:旋转速度_99_05A8A99040199B9091C8C18AEB1C9BBD,旋转速度,旋转速度,Rotation Speed,旋轉速度
NPC行为结构体:跳跃速度最大连跳长按时间_109_85EE37754EE36586D367B7821C300F05,跳跃速度/最大连跳/长按时间,跳跃速度/最大连跳/长按时间,Jump Speed Max Chain Jump Hold Time,跳躍速度最大連跳長按時間
NPC行为结构体:重力方向XYZ-倍率W_106_D8D928B0475C501428EC2799314D74C2,重力方向XYZ-倍率W,重力方向XYZ-倍率W,Gravity Direction XYZ-Multiplier W,重力方向XYZ-倍率W
NPC行为结构体:自动跳跃攀爬避障模式_113_86408228477D4C9661AB66B2EA20E4A3,"自动跳跃,攀爬,避障模式","自动跳跃,攀爬,避障模式",Auto Jump Climb Obstacle Mode,自動跳躍攀爬避障模式
NPC行为结构体:待机概率时长±随机数_45_FF4B7C4F49513960A961A9AABAA258D0,待机概率(%)/时长±随机数,待机概率(%)/时长±随机数,Idle Probability Duration ± Random,待機機率時長±隨機數
NPC行为结构体:待机随机播放动画索引_96_815393EE4BB1C83D33680880B94032E8,待机随机播放动画索引,待机随机播放动画索引,Idle Random Play Anim Index,待機隨機播放動畫索引
NPC行为结构体:跑步游荡跟随躲避_20_B5AED23649E617B7835BBD9B68B2B2D2,跑步游荡/跟随/躲避,跑步游荡/跟随/躲避,Run Wander Follow Avoid,跑步遊蕩跟隨躲避
NPC行为结构体:到达半径_12_DEF111A3465A4CB5AA5DA9B61B3286AE,到达半径,到达半径,Arrival Radius,到達半徑
NPC行为结构体:游荡距离偏转角俯仰角_119_C399159D4F8D91F12D344CBF49D83255,游荡距离/偏转角/俯仰角,游荡距离/偏转角/俯仰角,Wander Distance Deflection Pitch Angle,遊蕩距離偏轉角俯仰角
NPC行为结构体:游荡时间±随机数_27_148CFC70422B734068B9F78DE9994D06,游荡时间±随机数,游荡时间±随机数,Wander Time ± Random,遊蕩時間±隨機數
NPC行为结构体:视觉听觉触觉感知_84_9CA620BE49DA3727011695AC52723CF0,视觉/听觉/触觉感知,视觉/听觉/触觉感知,Visual Auditory Tactile Perception,視覺聽覺觸覺感知
NPC行为结构体:跟随目标类->tag_75_AE53A1C6491D909A6B4AD9829EBFB8F1,跟随目标类->tag,跟随目标类->tag,Follow Target Class->Tag,跟隨目標類->Tag
NPC行为结构体:攻击随机播放动画索引_103_5CE62B33487A2F7D37B948A53C78D090,攻击随机播放动画索引,攻击随机播放动画索引,Attack Random Play Anim Index,攻擊隨機播放動畫索引
NPC行为结构体:离开视线前保持跟随_97_FAF7DF0A4B39F5442A76559B9637BCD4,离开视线前保持跟随,离开视线前保持跟随,Keep Following Before Leaving Sight,離開視線前保持跟隨
NPC行为结构体:躲避目标类->tag_90_1E53DD144653B27B19B8F1A96918844C,躲避目标类->tag,躲避目标类->tag,Avoid Target Class->Tag,躲避目標類->Tag
NPC行为结构体:巡逻目标_66_8FD0F2994636F70924DC1E8FF21861FA,巡逻目标,巡逻目标,Patrol Target,巡邏目標
NPC行为结构体:当前项_79_191ADC244C6E6183597FFAA8AA778C43,当前项,当前项,Current Item,當前項
NPC行为结构体:循环巡逻_76_B5758EFC4F20B60275F3179F13D017EE,循环巡逻,循环巡逻,Loop Patrol,循環巡邏
UI图像结构体:图像_104_44DDB12548D72913282BA7A2354CA033,图像,图像,Image,圖像
UI图像结构体:重载图像_118_52717FF54D8D03DDB79513A2EC73252B,重载图像,重载图像,Reload Image,重新載入圖像
UI图像结构体:颜色_123_FD9603D64F2D5445E45B0FAE387E4C95,颜色,颜色,Color,顏色
UI图像结构体:变换_68_DF6B2C8044C4C2E84FF8B394864B0EA2,变换,变换,Transform,變換
UI图像结构体:枢轴点_70_CB1B2D864DA63A76F522DEA87C6C5B45,枢轴点,枢轴点,Pivot Point,樞軸點
UI图像结构体:整体垂直对齐_77_C262F928464175F0417BE98A027C4CAA,整体垂直对齐,整体垂直对齐,Overall Vertical Alignment,整體垂直對齊
UI图像结构体:整体水平对齐_80_A05A8CF1443073EFAFE3468ECD145246,整体水平对齐,整体水平对齐,Overall Horizontal Alignment,整體水平對齊
UI图像结构体:缩放方式_106_0618BD5F43F40B95574E5E8CEB6D92B4,缩放方式,缩放方式,Scale Mode,縮放方式
UI图像结构体:拉伸方向_109_2836A6F240CCBCDAA7FCAA9F5B4C1DCD,拉伸方向,拉伸方向,Stretch Direction,拉伸方向
UI图像结构体:边框指定缩放_115_5738C8E94F38CA8EA1F6E09FC1317FA8,边框指定缩放,边框指定缩放,Border Specified Scale,邊框指定縮放
UI图像结构体:背景颜色_99_5C4CB2C64DA7B3F6FB37FDBD25D7E656,背景颜色,背景颜色,Background Color,背景顏色
UI图像结构体:背景边距_102_A904F9B544B86C3AF4E92090B745DDB4,背景边距,背景边距,Background Margin,背景邊距
UI文本结构体:文本_94_2C74F72D45287D48AA937485B4BD4E6B,文本,文本,Text,文字
UI文本结构体:变换_68_DF6B2C8044C4C2E84FF8B394864B0EA2,变换,变换,Transform,變換
UI文本结构体:枢轴点_70_CB1B2D864DA63A76F522DEA87C6C5B45,枢轴点,枢轴点,Pivot Point,樞軸點
UI文本结构体:颜色_56_50DED4A4420BD91DEA743D8C4598E235,颜色,颜色,Color,顏色
UI文本结构体:阴影颜色_54_61F879EA4809604D91F0DBADE0294D5C,阴影颜色,阴影颜色,Shadow Color,陰影顏色
UI文本结构体:行距边距阴影偏移XY_96_8E2FD7854EEA77A7973A20BBB40BB194,行距边距阴影偏移XY,行距边距阴影偏移XY,Line Spacing Margin Shadow Offset XY,行距邊距陰影偏移XY
UI文本结构体:整体垂直对齐_77_C262F928464175F0417BE98A027C4CAA,整体垂直对齐,整体垂直对齐,Overall Vertical Alignment,整體垂直對齊
UI文本结构体:整体水平对齐_80_A05A8CF1443073EFAFE3468ECD145246,整体水平对齐,整体水平对齐,Overall Horizontal Alignment,整體水平對齊
UI文本结构体:多行对齐_62_82496A03432F10B5B816668F46083509,多行对齐,多行对齐,Multi-Line Alignment,多行對齊
UI文本结构体:换行方式_93_9901871B431DF1503BAB38B40ACB71ED,换行方式,换行方式,Wrap Mode,換行方式
UI文本结构体:自动缩放_83_0618BD5F43F40B95574E5E8CEB6D92B4,自动缩放,自动缩放,Auto Scale,自動縮放
UI文本结构体:自动换行_85_F51FBC9547266C883C7173B64F70CB69,自动换行,自动换行,Auto Wrap,自動換行
UI文本结构体:每行长度上限_90_631F53E5406F6B2EEED835AD97D3FD9B,每行长度上限,每行长度上限,Max Line Length,每行長度上限
UI文本结构体:字体_37_44DDB12548D72913282BA7A2354CA033,字体,字体,Font,字體
UI文本结构体:背景颜色_99_5C4CB2C64DA7B3F6FB37FDBD25D7E656,背景颜色,背景颜色,Background Color,背景顏色
UI文本结构体:背景边距_102_A904F9B544B86C3AF4E92090B745DDB4,背景边距,背景边距,Background Margin,背景邊距
准备场景结构体:Actor_26_2B3230EC4B574189C1DAEC92E28CD296,Actor,Actor,Actor,Actor
准备场景结构体:静态网格体_11_9A8359CC40EFA6635331FCAE2C867F1B,静态网格体,静态网格体,Static Mesh,靜態網格體
准备场景结构体:静态网格体组件_16_2A1A4D974F950D593408CABBC9A72B6A,静态网格体组件,静态网格体组件,Static Mesh Component,靜態網格體組件
准备场景结构体:纹理_22_86FBF06746A51C9A8C982D8A2E6A2C5E,纹理,纹理,Texture,紋理
准备场景结构体:材质_33_58935D6A4D35673D7E3B4CA6C2AEFAE1,材质,材质,Material,材質
准备场景结构体:骨骼网格体_31_ECE50F93479CE58BDEDE3D9D73BE1EE4,骨骼网格体,骨骼网格体,Skeletal Mesh,骨骼網格體
准备场景结构体:骨骼网格体组件_32_AFBB1EC3410C93C8185B1183800453F6,骨骼网格体组件,骨骼网格体组件,Skeletal Mesh Component,骨骼網格體組件
动态材质参数映射结构体:标量_22_2BA86D254C40DB461A57C5A4B175D7FF,标量,标量,Scalar,標量
动态材质参数映射结构体:向量颜色_23_B957A1E047315E230734179122E9F617,向量颜色,向量颜色,Vector Color,向量顏色
动态材质参数映射结构体:纹理_24_C40415414F0599D3F18694B0480512A4,纹理,纹理,Texture,紋理
动画数组结构体:动画数组_68_680BB08E4A612E16B31DB8AD98C858AF,动画数组,动画数组,Anim Array,動畫陣列
字符串数组结构体:str_3_FF5230BC4B5811E62C0D328813EACF72,str,str,Str,字串
批量广播参数:遥控信号源-Actor_32_519A4070447D08B9F2DC1B93A1237016,遥控信号源-Actor,遥控信号源-Actor,Remote Signal Source-Actor,遙控信號源-Actor
批量广播参数:遥控目标-类_30_01202A7F4E3C6A7FB7D5EA8EDC24EC44,遥控目标-类,遥控目标-类,Remote Target-Class,遙控目標-類
批量广播参数:用tag过滤目标-可留空_31_DF73EA7F4AFDD6CBA4405EAE0BC0B7CD,用tag过滤目标-可留空,用tag过滤目标-可留空,Filter Targets by Tag-Optional,用tag過濾目標-可留空
接口动画数据结构体:常规移动_55_566F36214C9EB83430B929B547DE0E9D,常规移动,常规移动,Normal Movement,一般移動
接口动画数据结构体:潜行_57_4805980846E0643BE3C49DADE916D780,潜行,潜行,Sneak,潛行
接口动画数据结构体:游泳_59_3AA474324E462F6AD9051AB1C778F355,游泳,游泳,Swim,游泳
接口动画数据结构体:飞行_61_982F1B4A4E720FADF4EB6791C2BB1A16,飞行,飞行,Fly,飛行
接口动画数据结构体:常规移动动画库_62_BD5D0486415C5C1DB410338DB60C2A3B,常规移动动画库,常规移动动画库,Normal Movement Anim Library,一般移動動畫庫
摄像机其他设置结构体:后期景深模糊_13_FB3F5FEB4BAEB544762BF19D7A876179,后期景深模糊,后期景深模糊,Post DOF Blur,後期景深模糊
摄像机其他设置结构体:模糊衰减变换XY_14_9BE14DFC4E083D2EB590D8BFEE2D3787,模糊衰减变换XY,模糊衰减变换XY,Blur Falloff Transform XY,模糊衰減變換XY
摄像机其他设置结构体:优先级_25_6B06135E49B8EA3F5CDCDF921AB9BC96,优先级,优先级,Priority,優先級
摄像机追踪目标结构体:追踪设置_30_7BBA5EE04B7B77A23359E19162486F3F,追踪设置,追踪设置,Tracking Settings,追蹤設定
摄像机追踪目标结构体:额外旋转_31_CAF0428242E1D1D1103119AE7427EFF1,额外旋转,额外旋转,Extra Rotation,額外旋轉
播片参数结构体:播放速率_2_6B5A4A934F42ACE2C2F105AD510ACA23,播放速率,播放速率,Play Rate,播放速率
播片参数结构体:循环次数_7_A88AC33E4F5F51B0F2410D90AED175D6,循环次数,循环次数,Loop Count,循環次數
播片参数结构体:开始偏移_6_5A06517844812E8F1CE13CB3B9096863,开始偏移,开始偏移,Start Offset,開始偏移
播片参数结构体:禁用移动输入_16_204413D0429C94F45021EFA5C8F6D4B2,禁用移动输入,禁用移动输入,Disable Movement Input,禁用移動輸入
播片参数结构体:重载结束状态_13_78F6E1E449F9249D8D087B991A5A1DDC,重载结束状态,重载结束状态,Reload End State,重新載入結束狀態
方块模型与材质:模型_2_2BA86D254C40DB461A57C5A4B175D7FF,模型,模型,Mesh,模型
方块模型与材质:材质_6_B957A1E047315E230734179122E9F617,材质,材质,Material,材質
材质实例参数数组:标量_12_2BA86D254C40DB461A57C5A4B175D7FF,标量,标量,Scalar,標量
材质实例参数数组:向量_13_B957A1E047315E230734179122E9F617,向量,向量,Vector,向量
材质实例参数数组:纹理_14_C40415414F0599D3F18694B0480512A4,纹理,纹理,Texture,紋理
物理破碎结构体:破碎模板_3_1A78B84841C4EC6C8B031FAF5FE86A3F,破碎模板,破碎模板,Fracture Template,破碎模板
物理破碎结构体:分级破碎阈值_7_BCF3922542C8D6BFAC18D4B63B0BDB65,分级破碎阈值,分级破碎阈值,Hierarchical Fracture Threshold,分級破碎閾值
物理破碎结构体:初始模拟_18_491090DD4C42BC998B35F09BA3C4B416,初始模拟,初始模拟,Initial Simulation,初始模擬
物理破碎结构体:重载物理材质_13_80F8A27E48496BE191944893D0826828,重载物理材质,重载物理材质,Reload Physics Material,重新載入物理材質
物理破碎结构体:自定义切割位置+法向量_42_9489B24B4CC87561428C17A0C9BCD5A1,自定义切割位置+法向量,自定义切割位置+法向量,Custom Cut Position + Normal,自訂切割位置+法向量
物理破碎结构体:自定义切割材质_28_A3181C4D4AAB05AAF454598FF8CBCD39,自定义切割材质,自定义切割材质,Custom Cut Material,自訂切割材質
状态机一组动画结构体:动画类型_26_3EF1914E4269695509BFB6AA84AFBA1F,动画类型,动画类型,Anim Type,動畫類型
状态机一组动画结构体:随机挑选额外权重_66_E56EC628425D565597E3D0B130ABABAC,随机挑选额外权重,随机挑选额外权重,Random Pick Extra Weight,隨機挑選額外權重
状态机一组动画结构体:0静止待机_61_BD5D0486415C5C1DB410338DB60C2A3B,0(静止/待机),0(静止/待机),0 (Idle/Stand),0(靜止/待機)
状态机一组动画结构体:1慢速走路_60_7770D6404976F5873BF11BBF198C8800,1(慢速/走路),1(慢速/走路),1 (Slow/Walk),1(慢速/走路)
状态机一组动画结构体:2中速跑步_59_606CDE664A6CB5E8579568B26A14D047,2(中速/跑步),2(中速/跑步),2 (Medium/Run),2(中速/跑步)
状态机一组动画结构体:3快速冲刺_58_13C78C4B49322609632EF587453031B0,3(快速/冲刺),3(快速/冲刺),3 (Fast/Sprint),3(快速/衝刺)
状态机一组动画结构体:03播放速度_57_719BB810493E0130DC2D468C00745EBE,0~3播放速度,03播放速度,03 Play Speed,03播放速度
状态机一组动画结构体:移动速度->动画索引03_62_ADACD75D43F59F6E1FFDA5BA180F9428,移动速度->动画索引0~3,移动速度->动画索引03,Movement Speed->Anim Index 03,移動速度->動畫索引03
状态机动画数组结构体:动画数组_26_2DB51BEC407CADD361583E8343B0496C,动画数组,动画数组,Anim Array,動畫陣列
画面尺寸:长宽比_16_519A4070447D08B9F2DC1B93A1237016,长宽比,长宽比,Aspect Ratio,長寬比
画面尺寸:遮幅_17_01202A7F4E3C6A7FB7D5EA8EDC24EC44,遮幅,遮幅,Matte,遮幅
聚焦与变焦结构体:启用正交投影：距离_9_519A4070447D08B9F2DC1B93A1237016,启用正交投影：距离,启用正交投影：距离,Enable Ortho Projection: Distance,啟用正交投影：距離
聚焦与变焦结构体:启用希区柯克变焦：偏移_14_01202A7F4E3C6A7FB7D5EA8EDC24EC44,启用希区柯克变焦：偏移,启用希区柯克变焦：偏移,Enable Hitchcock Zoom: Offset,啟用希區柯克變焦：偏移
聚焦与变焦结构体:同步追踪的目标_1_23836D49483C04F497093A81C57D1A05,同步追踪的目标,同步追踪的目标,Sync Tracking Target,同步追蹤的目標
聚焦与变焦结构体:聚焦设置_11_B5502A14402F0D9758903AA0DD8E5AB1,聚焦设置,聚焦设置,Focus Settings,聚焦設定
自定义快捷键结构体:快捷键_4_F6453D8D47685D0B4A246C8ECAA9719A,快捷键,快捷键,Shortcut Key,快捷鍵
自定义快捷键结构体:显示名称_10_8171D1F44B13BD81CB0703A9AD9C0B53,显示名称,显示名称,Display Name,顯示名稱
自定义快捷键结构体:提示_11_E88CC4D040B21923CCECBF9896FCE22F,提示,提示,Tooltip,提示
运动匹配动画库结构体:基础运动_33_44DDB12548D72913282BA7A2354CA033,基础运动,基础运动,Base Movement,基礎運動
运行时浮点曲线结构体:曲线_35_44DDB12548D72913282BA7A2354CA033,曲线,曲线,Curve,曲線
键控动画组结构体:动画_36_33AFD04246D29A2BCA79BC808D4B3E3C,动画,动画,Animation,動畫
键控动画组结构体:索引->重载动画参数_41_FFD23FB0423C3CFD093BA3A86FDFF2E5,索引->重载动画参数,索引->重载动画参数,Index->Reload Anim Params,索引->重新載入動畫參數
键控动画组结构体:播放顺序_47_922D285B428DC53DB1F468AEA0E60E34,播放顺序,播放顺序,Play Order,播放順序
键控动画组结构体:播放时禁用移动输入_49_FDE1EB8749E75FD8CC23A5A4FB6C562B,播放时禁用移动输入,播放时禁用移动输入,Disable Movement Input on Play,播放時禁用移動輸入
键控动画重载参数结构体:动画类型_59_69BE40D74453B971D0D1739BCEA8D2CA,动画类型,动画类型,Anim Type,動畫類型
键控动画重载参数结构体:播放插槽_65_91443E5E4522E59D9A774EB19558D743,播放插槽,播放插槽,Play Slot,播放插槽
键控动画重载参数结构体:速度缓入缓出随机偏移_66_116CC68E4406D546F0B564A488665636,速度缓入缓出随机偏移,速度缓入缓出随机偏移,Speed Ease In Out Random Offset,速度緩入緩出隨機偏移
键控动画重载参数结构体:循环次数_62_4BB7B1C145AD621649A77B83383C35E8,循环次数,循环次数,Loop Count,循環次數
键控动画重载参数结构体:缓入模式_52_D11E28B9438B50A7BE0D2FAC0FCCEA1E,缓入模式,缓入模式,Ease In Mode,緩入模式
键控动画重载参数结构体:缓出模式_54_BED8FB674E9CE0D28D99AAB1C466799A,缓出模式,缓出模式,Ease Out Mode,緩出模式
空物体_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
空物体_C:调试缓动,调试缓动,调试缓动,Debug Easing,偵錯緩動
空物体_C:⇄影响子项,⇄影响子项,⇄影响子项,⇄Affect Children,⇄影響子項
粒子环境碰撞箱_C:显示碰撞箱,显示碰撞箱,显示碰撞箱,Show Collision Box,顯示碰撞箱
自定义函数_C:读取设置json,读取设置json,读取设置json,Read Settings Json,讀取設定Json
自定义函数_C:摄像机更新转场,摄像机更新转场,摄像机更新转场,Camera Update Transition,攝像機更新轉場
自定义函数_C:设置Vector4通道,设置Vector4通道,设置Vector4通道,Set Vector4 Channel,設定Vector4通道
摇晃弹跳振动section_C:自定义曲线,自定义曲线,自定义曲线,Custom Curve,自訂曲線
摇晃弹跳振动section_C:整体速度/强度/增量/缓动,整体速度/强度/增量/缓动,整体速度/强度/增量/缓动,Overall Speed/Intensity/Increment/Easing,整體速度/強度/增量/緩動
摇晃弹跳振动section_C:位置XYZ强度,位置XYZ强度,位置XYZ强度,Position XYZ Intensity,位置XYZ強度
摇晃弹跳振动section_C:旋转XYZ强度,旋转XYZ强度,旋转XYZ强度,Rotation XYZ Intensity,旋轉XYZ強度
摇晃弹跳振动section_C:缩放XYZ强度,缩放XYZ强度,缩放XYZ强度,Scale XYZ Intensity,縮放XYZ強度
摇晃弹跳振动section_C:三分量时间偏移,三分量时间偏移,三分量时间偏移,Tri-Component Time Offset,三成分時間偏移
摇晃弹跳振动section_C:循环时长,循环时长,循环时长,Loop Duration,循環時長
摇晃弹跳振动section_C:结尾复原,结尾复原,结尾复原,End Restore,結尾還原
摇晃弹跳振动section_C:缓冲,缓冲,缓冲,Buffer,緩衝
摇晃弹跳振动section_C:缩小消失,缩小消失,缩小消失,Shrink Fade,縮小消失
摇晃弹跳振动section_C:放大入场,放大入场,放大入场,Enlarge Entrance,放大入場
摇晃弹跳振动section_C:点头,点头,点头,Nod,點頭
摇晃弹跳振动section_C:乱转,乱转,乱转,Spin Randomly,亂轉
摇晃弹跳振动section_C:振动,振动,振动,Vibrate,振動
摇晃弹跳振动section_C:漂浮,漂浮,漂浮,Float,漂浮
摇晃弹跳振动section_C:弹性按压,弹性按压,弹性按压,Elastic Press,彈性按壓
摇晃弹跳振动section_C:旋转摆,旋转摆,旋转摆,Rotate Swing,旋轉擺
摇晃弹跳振动section_C:摇摆,摇摆,摇摆,Swing,搖擺
摇晃弹跳振动section_C:脉冲按压,脉冲按压,脉冲按压,Pulse Press,脈衝按壓
摇晃弹跳振动section_C:跳跃,跳跃,跳跃,Jump,跳躍
路标（触发器）_C:触发python脚本,触发python脚本,触发python脚本,Trigger Python Script,觸發Python腳本
路标（触发器）_C:触发计数,触发计数,触发计数,Trigger Count,觸發計數
路标（触发器）_C:debug,debug,debug,Debug,偵錯
软体方块_C:解算器,解算器,解算器,Solver,解算器
软体方块_C:变换,变换,变换,Transform,變換
软体方块_C:权重,权重,权重,Weight,權重
附魔组件_C:刷新附魔材质,刷新附魔材质,刷新附魔材质,Refresh Enchant Material,刷新附魔材質
光照探测器_C:渲染目标,渲染目标,渲染目标,Render Target,渲染目標
光照探测器_C:分辨率,分辨率,分辨率,Resolution,解析度
光照探测器_C:检测表面光照,检测表面光照,检测表面光照,Detect Surface Lighting,偵測表面光照
光照探测器_C:平滑更新速度,平滑更新速度,平滑更新速度,Smooth Update Speed,平滑更新速度
光照探测器_C:亮度x映射曲线,亮度x映射曲线,亮度x映射曲线,Brightness X Mapping Curve,亮度X映射曲線
光照探测器_C:设置变量值->对象,设置变量值->对象,设置变量值->对象,Set Variable Value->Object,設定變數值->物件
光照探测器_C:解析后的对象,解析后的对象,解析后的对象,Parsed Object,解析後的物件
光照探测器_C:强制更新,强制更新,强制更新,Force Update,強制更新
光照探测器_C:初始化,初始化,初始化,Initialize,初始化
Chaos全局力场_C:边界范围,边界范围,边界范围,Bounds Range,邊界範圍
Chaos全局力场_C:向量场重设方向,向量场重设方向,向量场重设方向,Vector Field Reset Direction,向量場重設方向
Chaos全局力场_C:力场类型,力场类型,力场类型,Force Field Type,力場類型
Chaos全局力场_C:强度,强度,强度,Intensity,強度
Chaos全局力场_C:衰减,衰减,衰减,Attenuation,衰減
Chaos全局力场_C:激活休眠对象,激活休眠对象,激活休眠对象,Activate Sleeping Objects,啟用休眠物件
Chaos全局力场_C:添加噪声 (相乘),添加噪声 (相乘),添加噪声 (相乘),Add Noise (Multiply),添加噪聲 (相乘)
Chaos全局力场_C:噪声强度范围,噪声强度范围,噪声强度范围,Noise Intensity Range,噪聲強度範圍
Chaos全局力场_C:噪声变化速度,噪声变化速度,噪声变化速度,Noise Change Speed,噪聲變化速度
Chaos全局力场_C:噪声密度缩放,噪声密度缩放,噪声密度缩放,Noise Density Scale,噪聲密度縮放
Chaos全局力场_C:边界范围,边界范围,边界范围,Bounds Range,邊界範圍
Chaos全局力场_C:向量场重设方向,向量场重设方向,向量场重设方向,Vector Field Reset Direction,向量場重設方向
Chaos全局力场_C:力场类型,力场类型,力场类型,Force Field Type,力場類型
Chaos全局力场_C:强度,强度,强度,Intensity,強度
Chaos全局力场_C:衰减,衰减,衰减,Attenuation,衰減
Chaos全局力场_C:激活休眠对象,激活休眠对象,激活休眠对象,Activate Sleeping Objects,啟用休眠物件
Chaos全局力场_C:添加噪声 (相乘),添加噪声 (相乘),添加噪声 (相乘),Add Noise (Multiply),添加噪聲 (相乘)
Chaos全局力场_C:噪声强度范围,噪声强度范围,噪声强度范围,Noise Intensity Range,噪聲強度範圍
Chaos全局力场_C:噪声变化速度,噪声变化速度,噪声变化速度,Noise Change Speed,噪聲變化速度
Chaos全局力场_C:噪声密度缩放,噪声密度缩放,噪声密度缩放,Noise Density Scale,噪聲密度縮放
径向力场_C:作用于粒子系统-倍率,作用于粒子系统-倍率,作用于粒子系统-倍率,Apply to Particle System - Multiplier,作用於粒子系統-倍率
径向力场_C:瘫痪生物,瘫痪生物,瘫痪生物,Paralyze Mobs,癱瘓生物
径向力场_C:重载材质交互半径,重载材质交互半径,重载材质交互半径,Reload Material Interaction Radius,重新載入材質交互半徑
径向力场_C:◆冲击,◆冲击,◆冲击,◆Impulse,◆衝擊
同步摄像机_C:手动指定摄像机,手动指定摄像机,手动指定摄像机,Manually Specify Camera,手動指定攝像機
同步玩家摄像机_C:摄像机移动/旋转延迟,摄像机移动/旋转延迟,摄像机移动/旋转延迟,Camera Move/Rotate Delay,攝像機移動/旋轉延遲
导轨摄像机_C:平滑移动/旋转,平滑移动/旋转,平滑移动/旋转,Smooth Movement/Rotation,平滑移動/旋轉
导轨摄像机_C:视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,视野(°)/光圈/旋焦,FOV(°)/Aperture/Rack Focus,視野(°)/光圈/旋焦
导轨摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
导轨摄像机_C:追踪目标,追踪目标,追踪目标,Tracking Target,追蹤目標
导轨摄像机_C:聚焦与变焦,聚焦与变焦,聚焦与变焦,Focus and Zoom,聚焦與變焦
导轨摄像机_C:其他功能,其他功能,其他功能,Other Functions,其他功能
导轨摄像机_C:近剪切平面,近剪切平面,近剪切平面,Near Clip Plane,近剪切平面
导轨摄像机_C:初始化跳过缓动,初始化跳过缓动,初始化跳过缓动,Skip Easing on Init,初始化跳過緩動
导轨摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
