Namespace,Key,Source String,zh-Hans,en,zh-Hant
UObjectDisplayNames,简单跟随路径控制器_C:曲线采样跨度,曲线采样跨度,曲线采样跨度,Curve Sampling Span,曲線採樣跨度
UObjectDisplayNames,简单跟随路径控制器_C:曲线终点距离(m),曲线终点距离(m),曲线终点距离(m),Curve Endpoint Distance (m),曲線終點距離(m)
UObjectDisplayNames,简单跟随路径控制器_C:控制对象,控制对象,控制对象,Controlled Objects,控制物件
UObjectDisplayNames,简单跟随路径控制器_C:缓存对象,缓存对象,缓存对象,Cached Objects,快取物件
UObjectDisplayNames,简单跟随路径控制器_C:更新全场,更新全场,更新全场,Update All,更新全場
UObjectDisplayNames,简单跟随路径控制器_C:整体沿曲线运动,整体沿曲线运动,整体沿曲线运动,Overall Along Curve Movement,整體沿曲線運動
UObjectDisplayNames,python运行器_C:获取世界,获取世界,获取世界,Get World,獲取世界
UObjectDisplayNames,python运行器_C:摇晃弹跳振动轨道,摇晃弹跳振动轨道,摇晃弹跳振动轨道,Shake Bounce Vibration Track,搖晃彈跳振動軌道
UObjectDisplayNames,丁达尔体积光_C:聚光灯/面光/点光,聚光灯/面光/点光,聚光灯/面光/点光,Spotlight/Area Light/Point Light,聚光燈/面光/點光
UObjectDisplayNames,丁达尔体积光_C:亮度,亮度,亮度,Brightness,亮度
UObjectDisplayNames,丁达尔体积光_C:颜色,颜色,颜色,Color,顏色
UObjectDisplayNames,丁达尔体积光_C:体积光强度,体积光强度,体积光强度,Volumetric Light Intensity,體積光強度
UObjectDisplayNames,丁达尔体积光_C:光束分散程度,光束分散程度,光束分散程度,Beam Scatter Amount,光束散射程度
UObjectDisplayNames,丁达尔体积光_C:光束变化速度,光束变化速度,光束变化速度,Beam Change Speed,光束變化速度
UObjectDisplayNames,传送门_旧_C:立方体渲染目标纹理,立方体渲染目标纹理,立方体渲染目标纹理,Cubemap Render Target Texture,立方體渲染目標紋理
UObjectDisplayNames,传送门_旧_C:传送目的地材质,传送目的地材质,传送目的地材质,Teleport Destination Material,傳送目的地材質
UObjectDisplayNames,传送门_旧_C:捕获每帧,捕获每帧,捕获每帧,Capture Every Frame,捕捉每幀
UObjectDisplayNames,传送门_旧_C:传送门特效材质,传送门特效材质,传送门特效材质,Portal Effect Material,傳送門特效材質
UObjectDisplayNames,传送门_旧_C:缩放,缩放,缩放,Scale,縮放
UObjectDisplayNames,监控摄像机_C:重新初始化,重新初始化,重新初始化,Reinitialize,重新初始化
UObjectDisplayNames,监控摄像机_C:同步Mineprep后期处理体积,同步Mineprep后期处理体积,同步Mineprep后期处理体积,Sync Mineprep Post Process Volume,同步Mineprep後期處理體積
UObjectDisplayNames,监控摄像机_C:重载运行分辨率(%),重载运行分辨率(%),重载运行分辨率(%),Reload Runtime Resolution (%),重新載入運行解析度(%)
UObjectDisplayNames,监控摄像机_C:画面尺寸,画面尺寸,画面尺寸,Screen Size,畫面尺寸
UObjectDisplayNames,监控摄像机_C:背景透明,背景透明,背景透明,Background Transparent,背景透明
UObjectDisplayNames,监控摄像机_C:默认(可递归),默认(可递归),默认(可递归),Default (Recursive),預設(可遞迴)
UObjectDisplayNames,监控摄像机_C:后处理(带景深),后处理(带景深),后处理(带景深),Post Process (With DOF),後處理(帶景深)
UObjectDisplayNames,监控摄像机_C:硬切,硬切,硬切,Hard Cut,硬切
UObjectDisplayNames,可破坏方块_C:网格体,网格体,网格体,Mesh,網格體
UObjectDisplayNames,可破坏方块_C:破碎程度,破碎程度,破碎程度,Fracture Level,破碎程度
UObjectDisplayNames,可破坏方块_C:Json缓存,Json缓存,Json缓存,Json Cache,Json快取
UObjectDisplayNames,可破坏方块_C:默认破坏时长,默认破坏时长,默认破坏时长,Default Destroy Duration,預設破壞時長
UObjectDisplayNames,可破坏方块_C:掉落物模型,掉落物模型,掉落物模型,Drop Item Mesh,掉落物模型
UObjectDisplayNames,可破坏方块_C:掉落数量/概率,掉落数量/概率,掉落数量/概率,Drop Count/Probability,掉落數量/機率
UObjectDisplayNames,可破坏方块_C:物理破碎,物理破碎,物理破碎,Physics Fracture,物理破碎
UObjectDisplayNames,可破坏方块_C:切割后的方块,切割后的方块,切割后的方块,Sliced Block,切割後的方塊
UObjectDisplayNames,可破坏方块_C:已录制(跳过初始化),已录制(跳过初始化),已录制(跳过初始化),Recorded (Skip Init),已錄製(跳過初始化)
UObjectDisplayNames,可破坏方块_C:随机种子 Seed,随机种子 Seed,随机种子 Seed,Random Seed,隨機種子 Seed
UObjectDisplayNames,可破坏方块_C:◆破坏,◆破坏,◆破坏,◆Destroy,◆破壞
UObjectDisplayNames,MC天空_C:总时间-用于关键帧,总时间-用于关键帧,总时间-用于关键帧,Total Time - For Keyframes,總時間-用於關鍵幀
UObjectDisplayNames,MC天空_C:日期(天数),日期(天数),日期(天数),Date (Days),日期(天數)
UObjectDisplayNames,MC天空_C:时间(小时),时间(小时),时间(小时),Time (Hours),時間(小時)
UObjectDisplayNames,MC天空_C:云,云,云,Clouds,雲
UObjectDisplayNames,MC天空_C:方块日月大小,方块日月大小,方块日月大小,Block Sun/Moon Size,方塊日月大小
UObjectDisplayNames,MC天空_C:日光/月光/环境光强度,日光/月光/环境光强度,日光/月光/环境光强度,Sunlight/Moonlight/Ambient Intensity,日光/月光/環境光強度
UObjectDisplayNames,MC天空_C:柔和阴影(日/月),柔和阴影(日/月),柔和阴影(日/月),Soft Shadows (Sun/Moon),柔和陰影(日/月)
UObjectDisplayNames,MC天空_C:间接光照(日/月/环境光),间接光照(日/月/环境光),间接光照(日/月/环境光),Indirect Lighting (Sun/Moon/Ambient),間接光照(日/月/環境光)
UObjectDisplayNames,MC天空_C:体积光效应(日/月/环境光),体积光效应(日/月/环境光),体积光效应(日/月/环境光),Volumetric Light Effect (Sun/Moon/Ambient),體積光效應(日/月/環境光)
UObjectDisplayNames,MC天空_C:日月落山隐藏高度,日月落山隐藏高度,日月落山隐藏高度,Sun/Moon Set Hide Height,日月落山隱藏高度
UObjectDisplayNames,MC天空_C:日/月光束遮挡+过渡,日/月光束遮挡+过渡,日/月光束遮挡+过渡,Sun/Moon Beam Occlusion + Transition,日/月光束遮擋+過渡
UObjectDisplayNames,MC天空_C:太阳泛光RGB+亮度A,太阳泛光 RGB+亮度A,太阳泛光RGB+亮度A,Sun Bloom RGB + Intensity A,太陽泛光RGB+亮度A
UObjectDisplayNames,MC天空_C:月亮泛光RGB+亮度A,月亮泛光 RGB+亮度A,月亮泛光RGB+亮度A,Moon Bloom RGB + Intensity A,月亮泛光RGB+亮度A
UObjectDisplayNames,MC天空_C:🌫️雾密度/高度衰减,🌫️雾密度/高度衰减,🌫️雾密度/高度衰减,🌫️Fog Density/Height Falloff,🌫️霧密度/高度衰減
UObjectDisplayNames,MC天空_C:雾内散射颜色,雾内散射颜色,雾内散射颜色,Fog Inscatter Color,霧內散射顏色
UObjectDisplayNames,MC天空_C:体积雾开始/结束/淡入距离,体积雾开始/结束/淡入距离,体积雾开始/结束/淡入距离,Volumetric Fog Start/End/Fade In Distance,體積霧開始/結束/淡入距離
UObjectDisplayNames,MC天空_C:体积雾颜色,体积雾颜色,体积雾颜色,Volumetric Fog Color,體積霧顏色
UObjectDisplayNames,MC天空_C:体积雾各向异性,体积雾各向异性,体积雾各向异性,Volumetric Fog Anisotropy,體積霧各向異性
UObjectDisplayNames,MC天空_C:阻隔(渲染为透明),阻隔(渲染为透明),阻隔(渲染为透明),Occlusion (Render as Transparent),阻隔(渲染為透明)
UObjectDisplayNames,MC天空_C:缓存初始时间,缓存初始时间,缓存初始时间,Cache Initial Time,快取初始時間
UObjectDisplayNames,MC天空_C:需要刷新,需要刷新,需要刷新,Needs Refresh,需要刷新
UObjectDisplayNames,子actor接口_C:用python调用函数,用python调用函数,用python调用函数,Call Function with Python,用python呼叫函數
UObjectDisplayNames,对象与函数:对象->函数_34_2A49C1D545A3421016E12481C6976B4F,对象->函数,对象->函数,Object->Function,物件->函數
UObjectDisplayNames,画质预设结构体:预览画质_2_15D98F6A4AEB2A2F1B93B9A030C50A5F,预览画质,预览画质,Preview Quality,預覽畫質
UObjectDisplayNames,画质预设结构体:预览帧率上限_8_C222064C406FE313945C75824F84ACD4,预览帧率上限,预览帧率上限,Preview Framerate Cap,預覽幀率上限
UObjectDisplayNames,画质预设结构体:渲染画质_4_F4900C48482E5B4043ACE2ADBF4A8BDB,渲染画质,渲染画质,Render Quality,渲染畫質
UObjectDisplayNames,手持物品_C:网格体,网格体,网格体,Mesh,網格體
UObjectDisplayNames,手持物品_C:初速度,初速度,初速度,Initial Velocity,初速度
UObjectDisplayNames,手持物品_C:Json缓存,Json缓存,Json缓存,Json Cache,Json快取
UObjectDisplayNames,批量播片控制器_C:半径,半径,半径,Radius,半徑
UObjectDisplayNames,批量播片控制器_C:传播速度,传播速度,传播速度,Propagation Speed,傳播速度
UObjectDisplayNames,批量播片控制器_C:播片间隔,播片间隔,播片间隔,Sequence Interval,播片間隔
UObjectDisplayNames,批量播片控制器_C:播片参数,播片参数,播片参数,Sequence Params,播片參數
UObjectDisplayNames,批量播片控制器_C:动画序列,动画序列,动画序列,Anim Sequence,動畫序列
UObjectDisplayNames,批量播片控制器_C:As关卡序列,As关卡序列,As关卡序列,As Level Sequence,As關卡序列
UObjectDisplayNames,批量播片控制器_C:关卡序列绑定ID,关卡序列绑定ID,关卡序列绑定ID,Level Sequence Binding ID,關卡序列綁定ID
UObjectDisplayNames,批量播片控制器_C:As模板序列,As模板序列,As模板序列,As Template Sequence,As模板序列
UObjectDisplayNames,批量播片控制器_C:有效,有效,有效,Valid,有效
UObjectDisplayNames,批量播片控制器_C:每次播放的actors,每次播放的actors,每次播放的actors,Actors Per Play,每次播放的Actors
UObjectDisplayNames,Actor集合结构体:Actors_4_DD999A9444960D39B229A6B8A7F9B06F,Actors,Actors,Actors,Actors
UObjectDisplayNames,NPCpayload结构体:目标Actor_4_0015D01A420937DF5FADACB89A435A15,目标Actor,目标Actor,Target Actor,目標Actor
UObjectDisplayNames,NPCpayload结构体:浮点参数_7_F99886484403EBC99A48F4B26DE12E85,浮点参数,浮点参数,Float Param,浮點參數
UObjectDisplayNames,NPCpayload结构体:布尔参数_9_0439BFAA4387D88A258BCCAC9C596742,布尔参数,布尔参数,Bool Param,布林參數
UObjectDisplayNames,NPC行为结构体:运动模式_38_1BC7489946499A12911141AA306085F1,运动模式,运动模式,Movement Mode,運動模式
UObjectDisplayNames,NPC行为结构体:平滑移动旋转阈值_116_423661174FA44CCCE8B9CF9AECDD68F2,平滑移动旋转阈值,平滑移动旋转阈值,Smooth Move Rotate Threshold,平滑移動旋轉閾值
UObjectDisplayNames,NPC行为结构体:旋转速度_99_05A8A99040199B9091C8C18AEB1C9BBD,旋转速度,旋转速度,Rotation Speed,旋轉速度
UObjectDisplayNames,NPC行为结构体:跳跃速度最大连跳长按时间_109_85EE37754EE36586D367B7821C300F05,跳跃速度/最大连跳/长按时间,跳跃速度/最大连跳/长按时间,Jump Speed Max Chain Jump Hold Time,跳躍速度最大連跳長按時間
UObjectDisplayNames,NPC行为结构体:重力方向XYZ-倍率W_106_D8D928B0475C501428EC2799314D74C2,重力方向XYZ-倍率W,重力方向XYZ-倍率W,Gravity Direction XYZ-Multiplier W,重力方向XYZ-倍率W
UObjectDisplayNames,NPC行为结构体:自动跳跃攀爬避障模式_113_86408228477D4C9661AB66B2EA20E4A3,"自动跳跃,攀爬,避障模式","自动跳跃,攀爬,避障模式",Auto Jump Climb Obstacle Mode,自動跳躍攀爬避障模式
UObjectDisplayNames,NPC行为结构体:待机概率时长±随机数_45_FF4B7C4F49513960A961A9AABAA258D0,待机概率(%)/时长±随机数,待机概率(%)/时长±随机数,Idle Probability Duration ± Random,待機機率時長±隨機數
UObjectDisplayNames,NPC行为结构体:待机随机播放动画索引_96_815393EE4BB1C83D33680880B94032E8,待机随机播放动画索引,待机随机播放动画索引,Idle Random Play Anim Index,待機隨機播放動畫索引
UObjectDisplayNames,NPC行为结构体:跑步游荡跟随躲避_20_B5AED23649E617B7835BBD9B68B2B2D2,跑步游荡/跟随/躲避,跑步游荡/跟随/躲避,Run Wander Follow Avoid,跑步遊蕩跟隨躲避
UObjectDisplayNames,NPC行为结构体:到达半径_12_DEF111A3465A4CB5AA5DA9B61B3286AE,到达半径,到达半径,Arrival Radius,到達半徑
UObjectDisplayNames,NPC行为结构体:游荡距离偏转角俯仰角_119_C399159D4F8D91F12D344CBF49D83255,游荡距离/偏转角/俯仰角,游荡距离/偏转角/俯仰角,Wander Distance Deflection Pitch Angle,遊蕩距離偏轉角俯仰角
UObjectDisplayNames,NPC行为结构体:游荡时间±随机数_27_148CFC70422B734068B9F78DE9994D06,游荡时间±随机数,游荡时间±随机数,Wander Time ± Random,遊蕩時間±隨機數
UObjectDisplayNames,NPC行为结构体:视觉听觉触觉感知_84_9CA620BE49DA3727011695AC52723CF0,视觉/听觉/触觉感知,视觉/听觉/触觉感知,Visual Auditory Tactile Perception,視覺聽覺觸覺感知
UObjectDisplayNames,NPC行为结构体:跟随目标类->tag_75_AE53A1C6491D909A6B4AD9829EBFB8F1,跟随目标类->tag,跟随目标类->tag,Follow Target Class->Tag,跟隨目標類->Tag
UObjectDisplayNames,NPC行为结构体:攻击随机播放动画索引_103_5CE62B33487A2F7D37B948A53C78D090,攻击随机播放动画索引,攻击随机播放动画索引,Attack Random Play Anim Index,攻擊隨機播放動畫索引
UObjectDisplayNames,NPC行为结构体:离开视线前保持跟随_97_FAF7DF0A4B39F5442A76559B9637BCD4,离开视线前保持跟随,离开视线前保持跟随,Keep Following Before Leaving Sight,離開視線前保持跟隨
UObjectDisplayNames,NPC行为结构体:躲避目标类->tag_90_1E53DD144653B27B19B8F1A96918844C,躲避目标类->tag,躲避目标类->tag,Avoid Target Class->Tag,躲避目標類->Tag
UObjectDisplayNames,NPC行为结构体:巡逻目标_66_8FD0F2994636F70924DC1E8FF21861FA,巡逻目标,巡逻目标,Patrol Target,巡邏目標
UObjectDisplayNames,NPC行为结构体:当前项_79_191ADC244C6E6183597FFAA8AA778C43,当前项,当前项,Current Item,當前項
UObjectDisplayNames,NPC行为结构体:循环巡逻_76_B5758EFC4F20B60275F3179F13D017EE,循环巡逻,循环巡逻,Loop Patrol,循環巡邏
UObjectDisplayNames,UI图像结构体:图像_104_44DDB12548D72913282BA7A2354CA033,图像,图像,Image,圖像
UObjectDisplayNames,UI图像结构体:重载图像_118_52717FF54D8D03DDB79513A2EC73252B,重载图像,重载图像,Reload Image,重新載入圖像
UObjectDisplayNames,UI图像结构体:颜色_123_FD9603D64F2D5445E45B0FAE387E4C95,颜色,颜色,Color,顏色
UObjectDisplayNames,UI图像结构体:变换_68_DF6B2C8044C4C2E84FF8B394864B0EA2,变换,变换,Transform,變換
UObjectDisplayNames,UI图像结构体:枢轴点_70_CB1B2D864DA63A76F522DEA87C6C5B45,枢轴点,枢轴点,Pivot Point,樞軸點
UObjectDisplayNames,UI图像结构体:整体垂直对齐_77_C262F928464175F0417BE98A027C4CAA,整体垂直对齐,整体垂直对齐,Overall Vertical Alignment,整體垂直對齊
UObjectDisplayNames,UI图像结构体:整体水平对齐_80_A05A8CF1443073EFAFE3468ECD145246,整体水平对齐,整体水平对齐,Overall Horizontal Alignment,整體水平對齊
UObjectDisplayNames,UI图像结构体:缩放方式_106_0618BD5F43F40B95574E5E8CEB6D92B4,缩放方式,缩放方式,Scale Mode,縮放方式
UObjectDisplayNames,UI图像结构体:拉伸方向_109_2836A6F240CCBCDAA7FCAA9F5B4C1DCD,拉伸方向,拉伸方向,Stretch Direction,拉伸方向
UObjectDisplayNames,UI图像结构体:边框指定缩放_115_5738C8E94F38CA8EA1F6E09FC1317FA8,边框指定缩放,边框指定缩放,Border Specified Scale,邊框指定縮放
UObjectDisplayNames,UI图像结构体:背景颜色_99_5C4CB2C64DA7B3F6FB37FDBD25D7E656,背景颜色,背景颜色,Background Color,背景顏色
UObjectDisplayNames,UI图像结构体:背景边距_102_A904F9B544B86C3AF4E92090B745DDB4,背景边距,背景边距,Background Margin,背景邊距
UObjectDisplayNames,UI文本结构体:文本_94_2C74F72D45287D48AA937485B4BD4E6B,文本,文本,Text,文字
UObjectDisplayNames,UI文本结构体:变换_68_DF6B2C8044C4C2E84FF8B394864B0EA2,变换,变换,Transform,變換
UObjectDisplayNames,UI文本结构体:枢轴点_70_CB1B2D864DA63A76F522DEA87C6C5B45,枢轴点,枢轴点,Pivot Point,樞軸點
UObjectDisplayNames,UI文本结构体:颜色_56_50DED4A4420BD91DEA743D8C4598E235,颜色,颜色,Color,顏色
UObjectDisplayNames,UI文本结构体:阴影颜色_54_61F879EA4809604D91F0DBADE0294D5C,阴影颜色,阴影颜色,Shadow Color,陰影顏色
UObjectDisplayNames,UI文本结构体:行距边距阴影偏移XY_96_8E2FD7854EEA77A7973A20BBB40BB194,行距边距阴影偏移XY,行距边距阴影偏移XY,Line Spacing Margin Shadow Offset XY,行距邊距陰影偏移XY
UObjectDisplayNames,UI文本结构体:整体垂直对齐_77_C262F928464175F0417BE98A027C4CAA,整体垂直对齐,整体垂直对齐,Overall Vertical Alignment,整體垂直對齊
UObjectDisplayNames,UI文本结构体:整体水平对齐_80_A05A8CF1443073EFAFE3468ECD145246,整体水平对齐,整体水平对齐,Overall Horizontal Alignment,整體水平對齊
UObjectDisplayNames,UI文本结构体:多行对齐_62_82496A03432F10B5B816668F46083509,多行对齐,多行对齐,Multi-Line Alignment,多行對齊
UObjectDisplayNames,UI文本结构体:换行方式_93_9901871B431DF1503BAB38B40ACB71ED,换行方式,换行方式,Wrap Mode,換行方式
UObjectDisplayNames,UI文本结构体:自动缩放_83_0618BD5F43F40B95574E5E8CEB6D92B4,自动缩放,自动缩放,Auto Scale,自動縮放
UObjectDisplayNames,UI文本结构体:自动换行_85_F51FBC9547266C883C7173B64F70CB69,自动换行,自动换行,Auto Wrap,自動換行
UObjectDisplayNames,UI文本结构体:每行长度上限_90_631F53E5406F6B2EEED835AD97D3FD9B,每行长度上限,每行长度上限,Max Line Length,每行長度上限
UObjectDisplayNames,UI文本结构体:字体_37_44DDB12548D72913282BA7A2354CA033,字体,字体,Font,字體
UObjectDisplayNames,UI文本结构体:背景颜色_99_5C4CB2C64DA7B3F6FB37FDBD25D7E656,背景颜色,背景颜色,Background Color,背景顏色
UObjectDisplayNames,UI文本结构体:背景边距_102_A904F9B544B86C3AF4E92090B745DDB4,背景边距,背景边距,Background Margin,背景邊距
UObjectDisplayNames,准备场景结构体:Actor_26_2B3230EC4B574189C1DAEC92E28CD296,Actor,Actor,Actor,Actor
UObjectDisplayNames,准备场景结构体:静态网格体_11_9A8359CC40EFA6635331FCAE2C867F1B,静态网格体,静态网格体,Static Mesh,靜態網格體
UObjectDisplayNames,准备场景结构体:静态网格体组件_16_2A1A4D974F950D593408CABBC9A72B6A,静态网格体组件,静态网格体组件,Static Mesh Component,靜態網格體組件
UObjectDisplayNames,准备场景结构体:纹理_22_86FBF06746A51C9A8C982D8A2E6A2C5E,纹理,纹理,Texture,紋理
UObjectDisplayNames,准备场景结构体:材质_33_58935D6A4D35673D7E3B4CA6C2AEFAE1,材质,材质,Material,材質
UObjectDisplayNames,准备场景结构体:骨骼网格体_31_ECE50F93479CE58BDEDE3D9D73BE1EE4,骨骼网格体,骨骼网格体,Skeletal Mesh,骨骼網格體
UObjectDisplayNames,准备场景结构体:骨骼网格体组件_32_AFBB1EC3410C93C8185B1183800453F6,骨骼网格体组件,骨骼网格体组件,Skeletal Mesh Component,骨骼網格體組件
UObjectDisplayNames,动态材质参数映射结构体:标量_22_2BA86D254C40DB461A57C5A4B175D7FF,标量,标量,Scalar,標量
UObjectDisplayNames,动态材质参数映射结构体:向量颜色_23_B957A1E047315E230734179122E9F617,向量颜色,向量颜色,Vector Color,向量顏色
UObjectDisplayNames,动态材质参数映射结构体:纹理_24_C40415414F0599D3F18694B0480512A4,纹理,纹理,Texture,紋理
UObjectDisplayNames,动画数组结构体:动画数组_68_680BB08E4A612E16B31DB8AD98C858AF,动画数组,动画数组,Anim Array,動畫陣列
UObjectDisplayNames,字符串数组结构体:str_3_FF5230BC4B5811E62C0D328813EACF72,str,str,Str,字串
UObjectDisplayNames,批量广播参数:遥控信号源-Actor_32_519A4070447D08B9F2DC1B93A1237016,遥控信号源-Actor,遥控信号源-Actor,Remote Signal Source-Actor,遙控信號源-Actor
UObjectDisplayNames,批量广播参数:遥控目标-类_30_01202A7F4E3C6A7FB7D5EA8EDC24EC44,遥控目标-类,遥控目标-类,Remote Target-Class,遙控目標-類
UObjectDisplayNames,批量广播参数:用tag过滤目标-可留空_31_DF73EA7F4AFDD6CBA4405EAE0BC0B7CD,用tag过滤目标-可留空,用tag过滤目标-可留空,Filter Targets by Tag-Optional,用tag過濾目標-可留空
UObjectDisplayNames,接口动画数据结构体:常规移动_55_566F36214C9EB83430B929B547DE0E9D,常规移动,常规移动,Normal Movement,一般移動
UObjectDisplayNames,接口动画数据结构体:潜行_57_4805980846E0643BE3C49DADE916D780,潜行,潜行,Sneak,潛行
UObjectDisplayNames,接口动画数据结构体:游泳_59_3AA474324E462F6AD9051AB1C778F355,游泳,游泳,Swim,游泳
UObjectDisplayNames,接口动画数据结构体:飞行_61_982F1B4A4E720FADF4EB6791C2BB1A16,飞行,飞行,Fly,飛行
UObjectDisplayNames,接口动画数据结构体:常规移动动画库_62_BD5D0486415C5C1DB410338DB60C2A3B,常规移动动画库,常规移动动画库,Normal Movement Anim Library,一般移動動畫庫
UObjectDisplayNames,摄像机其他设置结构体:后期景深模糊_13_FB3F5FEB4BAEB544762BF19D7A876179,后期景深模糊,后期景深模糊,Post DOF Blur,後期景深模糊
UObjectDisplayNames,摄像机其他设置结构体:模糊衰减变换XY_14_9BE14DFC4E083D2EB590D8BFEE2D3787,模糊衰减变换XY,模糊衰减变换XY,Blur Falloff Transform XY,模糊衰減變換XY
UObjectDisplayNames,摄像机其他设置结构体:优先级_25_6B06135E49B8EA3F5CDCDF921AB9BC96,优先级,优先级,Priority,優先級
UObjectDisplayNames,摄像机追踪目标结构体:追踪设置_30_7BBA5EE04B7B77A23359E19162486F3F,追踪设置,追踪设置,Tracking Settings,追蹤設定
UObjectDisplayNames,摄像机追踪目标结构体:额外旋转_31_CAF0428242E1D1D1103119AE7427EFF1,额外旋转,额外旋转,Extra Rotation,額外旋轉
UObjectDisplayNames,播片参数结构体:播放速率_2_6B5A4A934F42ACE2C2F105AD510ACA23,播放速率,播放速率,Play Rate,播放速率
UObjectDisplayNames,播片参数结构体:循环次数_7_A88AC33E4F5F51B0F2410D90AED175D6,循环次数,循环次数,Loop Count,循環次數
UObjectDisplayNames,播片参数结构体:开始偏移_6_5A06517844812E8F1CE13CB3B9096863,开始偏移,开始偏移,Start Offset,開始偏移
UObjectDisplayNames,播片参数结构体:禁用移动输入_16_204413D0429C94F45021EFA5C8F6D4B2,禁用移动输入,禁用移动输入,Disable Movement Input,禁用移動輸入
UObjectDisplayNames,播片参数结构体:重载结束状态_13_78F6E1E449F9249D8D087B991A5A1DDC,重载结束状态,重载结束状态,Reload End State,重新載入結束狀態
UObjectDisplayNames,方块模型与材质:模型_2_2BA86D254C40DB461A57C5A4B175D7FF,模型,模型,Mesh,模型
UObjectDisplayNames,方块模型与材质:材质_6_B957A1E047315E230734179122E9F617,材质,材质,Material,材質
UObjectDisplayNames,材质实例参数数组:标量_12_2BA86D254C40DB461A57C5A4B175D7FF,标量,标量,Scalar,標量
UObjectDisplayNames,材质实例参数数组:向量_13_B957A1E047315E230734179122E9F617,向量,向量,Vector,向量
UObjectDisplayNames,材质实例参数数组:纹理_14_C40415414F0599D3F18694B0480512A4,纹理,纹理,Texture,紋理
UObjectDisplayNames,物理破碎结构体:破碎模板_3_1A78B84841C4EC6C8B031FAF5FE86A3F,破碎模板,破碎模板,Fracture Template,破碎模板
UObjectDisplayNames,物理破碎结构体:分级破碎阈值_7_BCF3922542C8D6BFAC18D4B63B0BDB65,分级破碎阈值,分级破碎阈值,Hierarchical Fracture Threshold,分級破碎閾值
UObjectDisplayNames,物理破碎结构体:初始模拟_18_491090DD4C42BC998B35F09BA3C4B416,初始模拟,初始模拟,Initial Simulation,初始模擬
UObjectDisplayNames,物理破碎结构体:重载物理材质_13_80F8A27E48496BE191944893D0826828,重载物理材质,重载物理材质,Reload Physics Material,重新載入物理材質
UObjectDisplayNames,物理破碎结构体:自定义切割位置+法向量_42_9489B24B4CC87561428C17A0C9BCD5A1,自定义切割位置+法向量,自定义切割位置+法向量,Custom Cut Position + Normal,自訂切割位置+法向量
UObjectDisplayNames,物理破碎结构体:自定义切割材质_28_A3181C4D4AAB05AAF454598FF8CBCD39,自定义切割材质,自定义切割材质,Custom Cut Material,自訂切割材質
UObjectDisplayNames,状态机一组动画结构体:动画类型_26_3EF1914E4269695509BFB6AA84AFBA1F,动画类型,动画类型,Anim Type,動畫類型
UObjectDisplayNames,状态机一组动画结构体:随机挑选额外权重_66_E56EC628425D565597E3D0B130ABABAC,随机挑选额外权重,随机挑选额外权重,Random Pick Extra Weight,隨機挑選額外權重
UObjectDisplayNames,状态机一组动画结构体:0静止待机_61_BD5D0486415C5C1DB410338DB60C2A3B,0(静止/待机),0(静止/待机),0 (Idle/Stand),0(靜止/待機)
UObjectDisplayNames,状态机一组动画结构体:1慢速走路_60_7770D6404976F5873BF11BBF198C8800,1(慢速/走路),1(慢速/走路),1 (Slow/Walk),1(慢速/走路)
UObjectDisplayNames,状态机一组动画结构体:2中速跑步_59_606CDE664A6CB5E8579568B26A14D047,2(中速/跑步),2(中速/跑步),2 (Medium/Run),2(中速/跑步)
UObjectDisplayNames,状态机一组动画结构体:3快速冲刺_58_13C78C4B49322609632EF587453031B0,3(快速/冲刺),3(快速/冲刺),3 (Fast/Sprint),3(快速/衝刺)
UObjectDisplayNames,状态机一组动画结构体:03播放速度_57_719BB810493E0130DC2D468C00745EBE,0~3播放速度,03播放速度,03 Play Speed,03播放速度
UObjectDisplayNames,状态机一组动画结构体:移动速度->动画索引03_62_ADACD75D43F59F6E1FFDA5BA180F9428,移动速度->动画索引0~3,移动速度->动画索引03,Movement Speed->Anim Index 03,移動速度->動畫索引03
UObjectDisplayNames,状态机动画数组结构体:动画数组_26_2DB51BEC407CADD361583E8343B0496C,动画数组,动画数组,Anim Array,動畫陣列
UObjectDisplayNames,画面尺寸:长宽比_16_519A4070447D08B9F2DC1B93A1237016,长宽比,长宽比,Aspect Ratio,長寬比
UObjectDisplayNames,画面尺寸:遮幅_17_01202A7F4E3C6A7FB7D5EA8EDC24EC44,遮幅,遮幅,Matte,遮幅
UObjectDisplayNames,聚焦与变焦结构体:启用正交投影：距离_9_519A4070447D08B9F2DC1B93A1237016,启用正交投影：距离,启用正交投影：距离,Enable Ortho Projection: Distance,啟用正交投影：距離
UObjectDisplayNames,聚焦与变焦结构体:启用希区柯克变焦：偏移_14_01202A7F4E3C6A7FB7D5EA8EDC24EC44,启用希区柯克变焦：偏移,启用希区柯克变焦：偏移,Enable Hitchcock Zoom: Offset,啟用希區柯克變焦：偏移
UObjectDisplayNames,聚焦与变焦结构体:同步追踪的目标_1_23836D49483C04F497093A81C57D1A05,同步追踪的目标,同步追踪的目标,Sync Tracking Target,同步追蹤的目標
UObjectDisplayNames,聚焦与变焦结构体:聚焦设置_11_B5502A14402F0D9758903AA0DD8E5AB1,聚焦设置,聚焦设置,Focus Settings,聚焦設定
UObjectDisplayNames,自定义快捷键结构体:快捷键_4_F6453D8D47685D0B4A246C8ECAA9719A,快捷键,快捷键,Shortcut Key,快捷鍵
UObjectDisplayNames,自定义快捷键结构体:显示名称_10_8171D1F44B13BD81CB0703A9AD9C0B53,显示名称,显示名称,Display Name,顯示名稱
